sec_of_week,gps_week_number,utc,position_type,numsv,ins_status,temperature,latitude,longitude,altitude,north_velocity,east_velocity,ground_velocity,roll,pitch,heading,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_acc,y_acc,z_acc,latitude_std,longitude_std,altitude_std,north_velocity_std,east_velocity_std,ground_velocity_std,roll_std,pitch_std,heading_std,atb_0,atb_1,atb_2,q_x,q_y,q_z,q_w,fl_wheel_vel,fr_wheel_vel,rl_wheel_vel,rr_wheel_vel,l_wheel_factor,r_wheel_factor,time_stamp,seq,time_valid,timestamp_sab_vehicle,x_angular_velocity_bias,y_angular_velocity_bias,z_angular_velocity_bias,x_acc_bias,y_acc_bias,z_acc_bias,gps_velocity,wheel_speed,dv
284322600,2272,1690354704.60,5,44,1,0.00,29.506022949218750,106.440183105468748,303.471,-15.453,0.782,-0.166,1.739,-1.675,273.106,-1.655877363367191,2.929783016102575,-0.004999629720313,0.676,0.087,8.981,50,50,50,136,309,180,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014195,0.015564,0.999404,0.027319,15.437500,15.468750,15.437500,15.609375,1.0053,1.0053,3810.60,357078,1,0,0,0,0,0,0,0,15.472774,15.488281,0.015507
284322610,2272,1690354704.61,5,44,1,0.00,29.506022677951389,106.440183376736115,303.475,-15.453,0.782,-0.166,1.733,-1.653,273.106,-0.591956158884891,2.225835151482707,-0.085993631189360,0.746,0.671,9.275,50,50,50,136,309,180,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014001,0.015508,0.999408,0.027314,15.437500,15.468750,15.437500,15.609375,1.0053,1.0053,3810.61,357079,1,0,0,0,0,0,0,0,15.472774,15.488281,0.015507
284322620,2272,1690354704.62,5,44,1,0.00,29.506023220486110,106.440183376736115,303.479,-15.453,0.782,-0.166,1.724,-1.654,273.104,-0.918931942593267,-0.115991409511230,-0.168987484546532,1.000,0.576,9.204,50,50,50,136,309,180,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014013,0.015429,0.999409,0.027298,15.468750,15.468750,15.468750,15.562500,1.0053,1.0053,3810.62,357080,1,0,0,0,0,0,0,0,15.472774,15.492188,0.019414
284322630,2272,1690354704.63,5,44,1,0.00,29.506017523871527,106.440183376736115,303.484,-15.453,0.782,-0.166,1.733,-1.664,273.101,0.920931794481389,-1.031923574272308,-0.233982670910583,0.628,0.194,10.136,50,50,50,136,309,180,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014098,0.015512,0.999408,0.027277,15.468750,15.468750,15.468750,15.562500,1.0053,1.0053,3810.63,357081,1,0,0,0,0,0,0,0,15.472774,15.492188,0.019414
284322640,2272,1690354704.64,5,44,1,0.00,29.506018337673613,106.440183376736115,303.488,-15.453,0.782,-0.166,1.750,-1.665,273.099,1.665876622807812,-0.100992520350295,-0.217983855805586,0.108,-0.026,8.595,50,50,50,136,309,180,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014103,0.015658,0.999406,0.027260,15.468750,15.468750,15.468750,15.562500,1.0053,1.0053,3810.64,357082,1,0,0,0,0,0,0,0,15.472774,15.492188,0.019414
284322650,2272,1690354704.65,5,44,1,0.00,29.506017795138888,106.440183648003469,303.490,-15.453,0.782,-0.166,1.772,-1.700,273.098,2.175838854279591,-3.511739915546844,-0.027997926433746,1.251,-0.153,10.122,50,50,50,136,309,180,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014404,0.015857,0.999399,0.027255,15.468750,15.406250,15.468750,15.578125,1.0053,1.0053,3810.65,357083,1,0,0,0,0,0,0,0,15.472774,15.480469,0.007695
284322660,2272,1690354704.66,5,44,1,0.00,29.506017523871527,106.440183648003469,303.494,-15.453,0.782,-0.166,1.789,-1.680,273.096,1.718872697843114,1.917857960711515,-0.201985040700589,0.650,0.454,9.942,50,50,50,136,309,180,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014230,0.016008,0.999399,0.027241,15.468750,15.406250,15.468750,15.578125,1.0053,1.0053,3810.66,357084,1,0,0,0,0,0,0,0,15.472774,15.480469,0.007695
284322670,2272,1690354704.67,5,44,1,0.00,29.506013183593751,106.440183648003469,303.498,-15.538,0.863,-0.147,1.804,-1.672,273.095,1.427894248120981,0.848937126508902,-0.129990372728102,1.057,-0.260,7.335,50,50,50,137,249,156,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014153,0.016131,0.999398,0.027232,15.515625,15.468750,15.515625,15.593750,1.0053,1.0053,3810.67,357085,1,0,0,0,0,0,0,0,15.561948,15.523438,0.038510
284322680,2272,1690354704.68,5,44,1,0.00,29.506012641059026,106.440187988281252,303.501,-15.538,0.863,-0.147,1.831,-1.726,273.094,2.726798049457926,-5.483593877237725,0.048996371259052,0.826,0.738,10.814,50,50,50,137,249,156,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014623,0.016382,0.999387,0.027232,15.515625,15.468750,15.515625,15.593750,1.0053,1.0053,3810.68,357086,1,0,0,0,0,0,0,0,15.561948,15.523438,0.038510
284322690,2272,1690354704.69,5,44,1,0.00,29.506013183593751,106.440187988281252,303.505,-15.538,0.863,-0.147,1.809,-1.729,273.093,-2.233834559035208,-0.280979190281511,-0.046996519370930,0.975,0.761,9.871,50,50,50,137,249,156,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014652,0.016188,0.999390,0.027225,15.515625,15.468750,15.515625,15.593750,1.0053,1.0053,3810.69,357087,1,0,0,0,0,0,0,0,15.561948,15.523438,0.038510
284322700,2272,1690354704.70,5,44,1,0.00,29.506007758246529,106.440188259548606,303.509,-15.538,0.863,-0.147,1.812,-1.742,273.091,0.327975709652437,-1.293904171616634,-0.148988965665286,0.664,-0.045,8.584,50,50,50,137,249,156,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014764,0.016220,0.999388,0.027210,15.437500,15.515625,15.437500,15.562500,1.0053,1.0053,3810.70,357088,1,0,0,0,0,0,0,0,15.561948,15.488281,0.073666
284322710,2272,1690354704.71,5,44,1,0.00,29.506007486979168,106.440188259548606,303.513,-15.538,0.863,-0.147,1.823,-1.759,273.092,1.076920241755110,-1.725872179451553,0.135989928392473,0.711,0.548,9.003,50,50,50,137,249,156,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.014910,0.016319,0.999384,0.027221,15.437500,15.515625,15.437500,15.562500,1.0053,1.0053,3810.71,357089,1,0,0,0,0,0,0,0,15.561948,15.488281,0.073666
284322720,2272,1690354704.72,5,44,1,0.00,29.506008029513890,106.440188259548606,303.517,-15.538,0.863,-0.147,1.811,-1.781,273.091,-1.226909133364459,-2.238834188755519,-0.053996000979366,0.947,0.002,10.304,50,50,50,137,249,156,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.015108,0.016218,0.999383,0.027212,15.437500,15.515625,15.437500,15.562500,1.0053,1.0053,3810.72,357090,1,0,0,0,0,0,0,0,15.561948,15.488281,0.073666
284322730,2272,1690354704.73,5,44,1,0.00,29.506007486979168,106.440188259548606,303.521,-15.538,0.863,-0.147,1.815,-1.805,273.090,0.383971562519927,-2.398822339805490,0.045996593426865,0.865,-0.137,9.999,50,50,50,137,249,156,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.015316,0.016257,0.999380,0.027213,15.546875,15.531250,15.546875,15.625000,1.0053,1.0053,3810.73,357091,1,0,0,0,0,0,0,0,15.561948,15.562500,0.000552
284322740,2272,1690354704.74,5,44,1,0.00,29.506003146701389,106.440188530815973,303.524,-15.538,0.863,-0.147,1.839,-1.820,273.091,2.444818933232353,-1.426894322176922,0.124990743007788,0.869,0.776,10.082,50,50,50,137,249,156,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.015435,0.016474,0.999374,0.027225,15.546875,15.531250,15.546875,15.625000,1.0053,1.0053,3810.74,357092,1,0,0,0,0,0,0,0,15.561948,15.562500,0.000552
284322750,2272,1690354704.75,5,44,1,0.00,29.506002604166667,106.440188530815973,303.526,-15.538,0.863,-0.147,1.818,-1.846,273.090,-2.139841520293351,-2.644804122044819,-0.069994816084363,0.877,0.513,10.025,50,50,50,137,249,156,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.015670,0.016294,0.999374,0.027212,15.609375,15.593750,15.609375,15.625000,1.0053,1.0053,3810.75,357093,1,0,0,0,0,0,0,0,15.561948,15.609375,0.047427
284322760,2272,1690354704.76,5,44,1,0.00,29.506003417968749,106.440188530815973,303.530,-15.538,0.863,-0.147,1.799,-1.874,273.089,-1.912858330991206,-2.835789977360720,0.073994519860610,0.627,0.515,9.359,50,50,50,137,249,156,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.015921,0.016137,0.999372,0.027211,15.609375,15.593750,15.609375,15.625000,1.0053,1.0053,3810.76,357094,1,0,0,0,0,0,0,0,15.561948,15.609375,0.047427
284322770,2272,1690354704.77,5,44,1,0.00,29.505997992621527,106.440188802083327,303.534,-15.604,0.926,-0.354,1.798,-1.914,273.090,-0.103992298182482,-3.933708663941140,0.158988225105906,0.995,0.512,9.948,50,50,50,147,318,188,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.016265,0.016137,0.999366,0.027219,15.609375,15.593750,15.609375,15.625000,1.0053,1.0053,3810.77,357095,1,0,0,0,0,0,0,0,15.631452,15.609375,0.022077
284322780,2272,1690354704.78,5,44,1,0.00,29.505997721354166,106.440188802083327,303.538,-15.604,0.926,-0.354,1.773,-1.953,273.088,-2.560810342743585,-3.950707404990200,-0.029997778321871,0.885,0.217,10.531,50,50,50,147,318,188,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.016615,0.015924,0.999364,0.027207,15.515625,15.578125,15.515625,15.625000,1.0053,1.0053,3810.78,357096,1,0,0,0,0,0,0,0,15.631452,15.558594,0.072858
284322790,2272,1690354704.79,5,44,1,0.00,29.505997992621527,106.440187988281252,303.541,-15.604,0.926,-0.354,1.770,-1.974,273.088,-0.272979782729013,-2.112843519803668,0.078994149580921,1.409,-0.089,9.603,50,50,50,147,318,188,0.100,0.100,0.100,-0.000029,0.008435,0.003327,-0.016799,0.015905,0.999362,0.027210,15.515625,15.578125,15.515625,15.625000,1.0053,1.0053,3810.79,357097,1,0,0,0,0,0,0,0,15.631452,15.558594,0.072858
284322800,2272,1690354704.80,5,44,1,0.00,29.505997721354166,106.440187988281252,303.545,-15.604,0.926,-0.354,1.779,-1.990,273.088,0.943930091194822,-1.587882399170954,-0.009999259440625,1.027,-0.051,10.104,50,50,50,147,318,188,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.016935,0.015992,0.999358,0.027209,15.515625,15.578125,15.515625,15.625000,1.0053,1.0053,3810.80,357098,1,0,0,0,0,0,0,0,15.631452,15.558594,0.072858
284322810,2272,1690354704.81,5,44,1,0.00,29.505993381076390,106.440187988281252,303.549,-15.604,0.926,-0.354,1.775,-1.999,273.089,-0.485964008814285,-0.945929943082949,0.116991335455289,0.657,-0.126,9.208,50,50,50,147,318,188,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017017,0.015952,0.999357,0.027217,15.625000,15.578125,15.625000,15.703125,1.0053,1.0053,3810.81,357099,1,0,0,0,0,0,0,0,15.631452,15.632812,0.001360
284322820,2272,1690354704.82,5,44,1,0.00,29.505992838541665,106.440187988281252,303.553,-15.604,0.926,-0.354,1.792,-2.065,273.092,1.757869809661545,-6.574513082209708,0.562958306507081,1.036,-0.007,11.659,50,50,50,147,318,188,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017584,0.016120,0.999343,0.027260,15.625000,15.578125,15.625000,15.703125,1.0053,1.0053,3810.82,357100,1,0,0,0,0,0,0,0,15.631452,15.632812,0.001360
284322830,2272,1690354704.83,5,44,1,0.00,29.505992567274305,106.440188259548606,303.557,-15.604,0.926,-0.354,1.778,-2.100,273.096,-1.360899209868809,-3.471742877784351,0.514961861192090,1.306,0.491,12.426,50,50,50,147,318,188,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017891,0.016010,0.999339,0.027297,15.593750,15.593750,15.593750,15.750000,1.0053,1.0053,3810.83,357101,1,0,0,0,0,0,0,0,15.631452,15.632812,0.001360
284322840,2272,1690354704.84,5,44,1,0.00,29.505987955729168,106.440188259548606,303.562,-15.604,0.926,-0.354,1.775,-2.095,273.101,-0.339974820981188,0.482964230982096,0.488963786646470,0.891,-0.119,9.760,50,50,50,147,318,188,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017849,0.015978,0.999339,0.027340,15.593750,15.593750,15.593750,15.750000,1.0053,1.0053,3810.84,357102,1,0,0,0,0,0,0,0,15.631452,15.632812,0.001360
284322850,2272,1690354704.85,5,44,1,0.00,29.505987684461804,106.440188259548606,303.567,-15.604,0.926,-0.354,1.793,-2.109,273.107,1.808866032808722,-1.382897580638180,0.652951641472689,0.900,1.023,9.421,50,50,50,147,318,188,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017967,0.016139,0.999332,0.027398,15.593750,15.593750,15.593750,15.750000,1.0053,1.0053,3810.85,357103,1,0,0,0,0,0,0,0,15.631452,15.632812,0.001360
284322860,2272,1690354704.86,5,44,1,0.00,29.505988226996529,106.440188530815973,303.571,-15.604,0.926,-0.354,1.764,-2.134,273.107,-2.915784052885706,-2.481816193162662,0.071994667972485,1.196,0.345,11.740,50,50,50,147,318,188,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.018190,0.015890,0.999332,0.027395,15.578125,15.593750,15.578125,15.687500,1.0053,1.0053,3810.86,357104,1,0,0,0,0,0,0,0,15.631452,15.609375,0.022077
284322870,2272,1690354704.87,5,44,1,0.00,29.505987684461804,106.440188530815973,303.576,-15.634,0.929,-0.476,1.783,-2.114,273.110,1.939856331480885,1.983853073019627,0.206984670420897,1.376,0.230,9.287,50,50,50,141,304,182,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.018012,0.016055,0.999332,0.027419,15.578125,15.593750,15.578125,15.687500,1.0053,1.0053,3810.87,357105,1,0,0,0,0,0,0,0,15.661577,15.609375,0.052202
284322880,2272,1690354704.88,5,44,1,0.00,29.505983344184028,106.440188530815973,303.580,-15.634,0.929,-0.476,1.812,-2.142,273.111,2.928783090158513,-2.753796049947611,0.149988891609346,0.976,1.048,10.437,50,50,50,141,304,182,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.018246,0.016317,0.999323,0.027432,15.609375,15.640625,15.609375,15.671875,1.0053,1.0053,3810.88,357106,1,0,0,0,0,0,0,0,15.661577,15.632812,0.028765
284322890,2272,1690354704.89,5,44,1,0.00,29.505982801649306,106.440188530815973,303.585,-15.634,0.929,-0.476,1.776,-2.146,273.112,-3.647729843939318,-0.416969118673986,0.154988521329657,1.449,0.072,10.892,50,50,50,141,304,182,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.018289,0.016000,0.999328,0.027439,15.609375,15.640625,15.609375,15.671875,1.0053,1.0053,3810.89,357107,1,0,0,0,0,0,0,0,15.661577,15.632812,0.028765
284322900,2272,1690354704.90,5,44,1,0.00,29.505982530381946,106.440188802083327,303.590,-15.634,0.929,-0.476,1.782,-2.143,273.117,0.627953492871131,0.321976153988063,0.449966674828039,0.740,0.160,10.351,50,50,50,141,304,182,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.018260,0.016053,0.999326,0.027480,15.593750,15.640625,15.593750,15.765625,1.0053,1.0053,3810.90,357108,1,0,0,0,0,0,0,0,15.661577,15.648438,0.013140
284322910,2272,1690354704.91,5,44,1,0.00,29.505977918836805,106.440188802083327,303.595,-15.634,0.929,-0.476,1.785,-2.142,273.120,0.352973858253995,0.013998963216871,0.334975191260873,0.830,0.506,12.384,50,50,50,141,304,182,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.018254,0.016084,0.999325,0.027510,15.593750,15.640625,15.593750,15.765625,1.0053,1.0053,3810.91,357109,1,0,0,0,0,0,0,0,15.661577,15.648438,0.013140
284322920,2272,1690354704.92,5,44,1,0.00,29.505977647569445,106.440188259548606,303.600,-15.634,0.929,-0.476,1.783,-2.104,273.126,-0.228983041190271,3.771720661003043,0.521961342800526,1.291,0.482,10.483,50,50,50,141,304,182,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017926,0.016055,0.999330,0.027560,15.593750,15.640625,15.593750,15.765625,1.0053,1.0053,3810.92,357110,1,0,0,0,0,0,0,0,15.661577,15.648438,0.013140
284322930,2272,1690354704.93,5,44,1,0.00,29.505978190104166,106.440188259548606,303.605,-15.634,0.929,-0.476,1.789,-2.099,273.130,0.568957862171455,0.520961416856464,0.332975339372749,1.155,0.518,10.445,50,50,50,141,304,182,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017880,0.016103,0.999329,0.027590,15.625000,15.609375,15.625000,15.750000,1.0053,1.0053,3810.93,357111,1,0,0,0,0,0,0,0,15.661577,15.652344,0.009233
284322940,2272,1690354704.94,5,44,1,0.00,29.505977918836805,106.440188259548606,303.610,-15.634,0.929,-0.476,1.774,-2.077,273.133,-1.465891433995352,2.302829449175505,0.295978079442443,1.291,0.773,10.719,50,50,50,141,304,182,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017686,0.015969,0.999334,0.027617,15.625000,15.609375,15.625000,15.750000,1.0053,1.0053,3810.94,357112,1,0,0,0,0,0,0,0,15.661577,15.652344,0.009233
284322950,2272,1690354704.95,5,44,1,0.00,29.505973307291665,106.440188530815973,303.617,-15.634,0.929,-0.476,1.779,-2.059,273.136,0.482964230982096,1.740871068612485,0.183986373707464,0.906,0.385,10.164,50,50,50,141,304,182,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017533,0.016007,0.999336,0.027636,15.625000,15.609375,15.625000,15.750000,1.0053,1.0053,3810.95,357113,1,0,0,0,0,0,0,0,15.661577,15.652344,0.009233
284322960,2272,1690354704.96,5,44,1,0.00,29.505972764756944,106.440188530815973,303.622,-15.634,0.929,-0.476,1.789,-2.039,273.140,1.001925795950436,2.043848629663366,0.323976005876188,0.647,0.257,9.409,50,50,50,141,304,182,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017356,0.016091,0.999336,0.027668,15.609375,15.640625,15.609375,15.750000,1.0053,1.0053,3810.96,357114,1,0,0,0,0,0,0,0,15.661577,15.652344,0.009233
284322970,2272,1690354704.97,5,44,1,0.00,29.505972493489583,106.440188530815973,303.627,-15.706,0.890,-0.561,1.786,-2.034,273.144,-0.204984818532776,0.501962823919280,0.388971192240238,1.338,0.060,10.354,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017311,0.016071,0.999337,0.027703,15.609375,15.640625,15.609375,15.750000,1.0053,1.0053,3810.97,357115,1,0,0,0,0,0,0,0,15.731196,15.652344,0.078853
284322980,2272,1690354704.98,5,44,1,0.00,29.505968153211807,106.440188530815973,303.633,-15.706,0.890,-0.561,1.787,-2.021,273.150,0.084993705245295,1.330901431546937,0.582956825388327,0.965,0.069,11.350,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.017196,0.016075,0.999337,0.027755,15.671875,15.656250,15.671875,15.812500,1.0053,1.0053,3810.98,357116,1,0,0,0,0,0,0,0,15.731196,15.703125,0.028071
284322990,2272,1690354704.99,5,44,1,0.00,29.505967610677082,106.440188802083327,303.638,-15.706,0.890,-0.561,1.788,-1.983,273.158,0.107992001958728,3.813717550653660,0.739945198606110,1.485,1.092,10.683,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.016864,0.016074,0.999341,0.027825,15.671875,15.656250,15.671875,15.812500,1.0053,1.0053,3810.99,357117,1,0,0,0,0,0,0,0,15.731196,15.703125,0.028071
284323000,2272,1690354705.00,5,44,1,0.00,29.505968153211807,106.440188802083327,303.644,-15.706,0.890,-0.561,1.766,-1.939,273.164,-2.177838706167718,4.455670006741665,0.421968748394295,0.744,0.830,10.228,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.016481,0.015873,0.999349,0.027865,15.671875,15.656250,15.671875,15.812500,1.0053,1.0053,3810.99,357118,1,0,0,0,0,0,0,0,15.731196,15.703125,0.028071
284323010,2272,1690354705.01,5,44,1,0.00,29.505967881944443,106.440189073350695,303.649,-15.706,0.890,-0.561,1.748,-1.865,273.171,-1.750870328053111,7.374453837459555,0.440967341331479,0.958,0.096,7.465,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.015843,0.015703,0.999361,0.027912,15.640625,15.703125,15.640625,15.843750,1.0053,1.0053,3811.00,357119,1,0,0,0,0,0,0,0,15.731196,15.707031,0.024165
284323020,2272,1690354705.02,5,44,1,0.00,29.505962456597221,106.440189073350695,303.655,-15.706,0.890,-0.561,1.773,-1.873,273.176,2.492815378547344,-0.757943865599234,0.559958528674894,0.580,0.621,9.203,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.015901,0.015922,0.999355,0.027962,15.640625,15.703125,15.640625,15.843750,1.0053,1.0053,3811.01,357120,1,0,0,0,0,0,0,0,15.731196,15.707031,0.024165
284323030,2272,1690354705.03,5,44,1,0.00,29.505962727864585,106.440189073350695,303.660,-15.706,0.890,-0.561,1.761,-1.860,273.181,-1.234908540916958,1.308903060777566,0.415969192729921,1.262,0.348,10.033,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.015791,0.015811,0.999358,0.027999,15.640625,15.703125,15.640625,15.843750,1.0053,1.0053,3811.03,357121,1,0,0,0,0,0,0,0,15.731196,15.707031,0.024165
284323040,2272,1690354705.04,5,44,1,0.00,29.505962456597221,106.440188259548606,303.666,-15.706,0.890,-0.561,1.764,-1.832,273.187,0.383971562519927,2.796792865542288,0.559958528674894,1.094,0.904,8.818,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.015547,0.015837,0.999360,0.028052,15.687500,15.703125,15.687500,15.890625,1.0053,1.0053,3811.04,357122,1,0,0,0,0,0,0,0,15.731196,15.742188,0.010991
284323050,2272,1690354705.05,5,44,1,0.00,29.505958116319444,106.440188259548606,303.671,-15.706,0.890,-0.561,1.753,-1.816,273.194,-1.099918538468545,1.631879140709693,0.668950456577686,0.914,0.086,8.618,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.015405,0.015736,0.999362,0.028111,15.687500,15.703125,15.687500,15.890625,1.0053,1.0053,3811.05,357123,1,0,0,0,0,0,0,0,15.731196,15.742188,0.010991
284323060,2272,1690354705.06,5,44,1,0.00,29.505957845052084,106.440188259548606,303.677,-15.706,0.890,-0.561,1.736,-1.789,273.201,-1.736871364836239,2.661802863093875,0.653951567416751,1.184,0.369,9.265,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.015180,0.015581,0.999366,0.028168,15.687500,15.703125,15.687500,15.875000,1.0053,1.0053,3811.06,357124,1,0,0,0,0,0,0,0,15.731196,15.738281,0.007085
284323070,2272,1690354705.07,5,40,1,0.00,29.505958116319444,106.440188530815973,303.682,-15.706,0.890,-0.561,1.733,-1.754,273.206,-0.319976302099941,3.549737101421209,0.361973191750556,1.029,0.421,8.967,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.014871,0.015545,0.999370,0.028204,15.687500,15.703125,15.687500,15.875000,1.0053,1.0053,3811.07,357125,1,0,0,0,0,0,0,0,15.731196,15.738281,0.007085
284323080,2272,1690354705.08,5,40,1,0.00,29.505957845052084,106.440188530815973,303.687,-15.706,0.890,-0.561,1.746,-1.726,273.212,1.354899654204432,2.789793383933851,0.472964971541473,0.839,0.337,8.820,50,50,50,150,302,185,0.100,0.100,0.100,-0.000029,0.008435,0.003328,-0.014625,0.015656,0.999371,0.028251,15.687500,15.703125,15.687500,15.875000,1.0053,1.0053,3811.08,357126,1,0,0,0,0,0,0,0,15.731196,15.738281,0.007085
