,sec_of_week,gps_week_number,utc,position_type,numsv,ins_status,temperature,latitude,longitude,altitude,north_velocity,east_velocity,ground_velocity,roll,pitch,heading,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_acc,y_acc,z_acc,latitude_std,longitude_std,altitude_std,north_velocity_std,east_velocity_std,ground_velocity_std,roll_std,pitch_std,heading_std,atb_0,atb_1,atb_2,q_x,q_y,q_z,q_w,fl_wheel_vel,fr_wheel_vel,rl_wheel_vel,rr_wheel_vel,l_wheel_factor,r_wheel_factor,time_stamp,seq,time_valid,timestamp_sab_vehicle,x_angular_velocity_bias,y_angular_velocity_bias,z_angular_velocity_bias,x_acc_bias,y_acc_bias,z_acc_bias,gps_velocity,wheel_speed,dv,sec_of_week_last_three,new_longitude,new_latitude
1628,284393170,2272,1690354775.3400002,1,0,0,0.0,29.49681966145833,106.44577962239585,317.311,-3.697,10.383,0.661,0.033,-0.906,0.651,0.599955566437386,0.418968970562108,7.418450578998298,0.502,1.308,9.747,58,128,84,734,876,897,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005347,0.005825,0.703049,0.711097,10.6875,10.890625,10.6875,10.953125,1.0052,1.0052,3881.17,364135,1,0,0,0,0,0,0,0,11.021547,10.804688,0.216859,0.17,106.44179487377984,29.49941525882474
1629,284393180,2272,1690354775.3600001,1,0,0,0.0,29.49681966145833,106.44578477647568,317.313,-3.697,10.383,0.661,0.044,-0.9,0.726,1.155914391336032,0.60595512210176,7.508443913963905,0.537,1.263,9.455,58,128,84,734,876,897,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005242,0.005855,0.702582,0.711558,10.6875,10.890625,10.6875,10.953125,1.0052,1.0052,3881.18,364136,1,0,0,0,0,0,0,0,11.021547,10.804688,0.216859,0.18,106.44180003688345,29.499415268521382
1630,284393190,2272,1690354775.38,1,0,0,0.0,29.49681966145833,106.44578504774304,317.314,-3.697,10.383,0.661,0.045,-0.898,0.8,0.292978301610256,0.209984448253084,7.366454429907058,0.409,1.39,9.817,58,129,84,734,876,897,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005215,0.005856,0.702125,0.71201,10.6875,10.890625,10.6875,10.953125,1.0052,1.0052,3881.19,364137,1,0,0,0,0,0,0,0,11.021547,10.804688,0.216859,0.19,106.44180030862579,29.49941526903176
1631,284393200,2272,1690354775.4,1,0,0,0.0,29.49681966145833,106.44578504774304,317.316,-3.697,10.383,0.661,0.053,-0.895,0.875,0.84793720056484,0.255981041679951,7.504444210187656,0.377,1.274,9.73,58,129,85,734,876,897,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005151,0.005889,0.701658,0.71247,10.703125,10.890625,10.703125,10.96875,1.0052,1.0052,3881.2,364138,1,0,0,0,0,0,0,0,11.021547,10.816406,0.205141,0.2,106.44180030862579,29.49941526903176
1632,284393210,2272,1690354775.42,1,0,0,0.0,29.49681966145833,106.44578504774304,317.318,-3.697,10.383,0.661,0.061,-0.899,0.951,0.982927203013252,-0.342974598813375,7.5404415441739,0.308,1.577,10.095,58,130,84,734,876,897,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005115,0.005968,0.701189,0.712932,10.703125,10.890625,10.703125,10.96875,1.0052,1.0052,3881.21,364139,1,0,0,0,0,0,0,0,11.021547,10.816406,0.205141,0.21,106.44180030862579,29.49941526903176
1633,284393220,2272,1690354775.44,1,0,0,0.0,29.49681966145833,106.44578504774304,317.319,-3.697,10.383,0.661,0.063,-0.905,1.025,0.247981634127452,-0.577957195668018,7.481445913474222,0.49,1.369,9.853,58,130,84,734,876,897,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005139,0.006016,0.700723,0.713389,10.703125,10.890625,10.703125,10.96875,1.0052,1.0052,3881.22,364140,1,0,0,0,0,0,0,0,11.021547,10.816406,0.205141,0.22,106.44180030862579,29.49941526903176
1634,284393230,2272,1690354775.46,1,0,0,0.0,29.49681966145833,106.44578938802081,317.321,-3.697,10.383,0.661,0.068,-0.905,1.1,0.653951567416751,0.036997259930304,7.437449171935481,0.47,1.292,10.207,58,130,85,734,876,897,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.0051,0.00605,0.700259,0.713844,10.71875,10.921875,10.71875,10.96875,1.0052,1.0052,3881.23,364141,1,0,0,0,0,0,0,0,11.021547,10.832031,0.189516,0.23,106.44180465650346,29.49941527719818
1635,284393240,2272,1690354775.48,1,0,0,0.0,29.49681966145833,106.4457896592882,317.323,-3.697,10.383,0.661,0.076,-0.9,1.175,0.940930313362635,0.428968230002731,7.535441914453588,0.393,1.441,9.711,58,131,85,734,876,897,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.005019,0.006078,0.69979,0.714305,10.71875,10.921875,10.71875,10.96875,1.0052,1.0052,3881.24,364142,1,0,0,0,0,0,0,0,11.021547,10.832031,0.189516,0.24,106.44180492824586,29.499415277708607
1636,284393250,2272,1690354775.5,1,0,0,0.0,29.49681966145833,106.4457896592882,317.325,-3.697,10.383,0.661,0.081,-0.902,1.25,0.612954603710196,-0.162987928882158,7.449448283264228,0.312,1.307,10.019,59,131,85,734,876,897,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.004995,0.006122,0.699325,0.71476,10.71875,10.921875,10.71875,10.96875,1.0052,1.0052,3881.25,364143,1,0,0,0,0,0,0,0,11.021547,10.832031,0.189516,0.25,106.44180492824586,29.499415277708607
1637,284393260,2272,1690354775.52,1,0,0,0.0,29.49681966145833,106.4457896592882,317.326,-3.697,10.383,0.661,0.09,-0.902,1.324,1.057921648817925,0.08699355713342,7.44544857948798,0.445,1.552,10.166,58,132,85,734,876,897,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.004928,0.006178,0.69886,0.715214,10.71875,10.9375,10.71875,10.953125,1.0052,1.0052,3881.26,364144,1,0,0,0,0,0,0,0,11.021547,10.832031,0.189516,0.26,106.44180492824586,29.499415277708607
1638,284393270,2272,1690354775.54,1,0,0,0.0,29.49681966145833,106.44579481336804,317.328,-3.85,10.772,0.532,0.097,-0.903,1.399,0.744944828326422,-0.175986966154968,7.489445321026722,0.554,1.491,10.276,59,132,85,728,872,871,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.004896,0.006232,0.698392,0.715671,10.71875,10.9375,10.71875,10.953125,1.0052,1.0052,3881.27,364145,1,0,0,0,0,0,0,0,11.439339,10.832031,0.607308,0.27,106.4418100913517,29.499415287407217
1639,284393280,2272,1690354775.56,1,0,0,0.0,29.49681966145833,106.44579481336804,317.33,-3.85,10.772,0.532,0.098,-0.899,1.474,0.267980153008698,0.442967193219603,7.521442951236715,0.459,1.488,9.574,59,133,85,728,872,871,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.004857,0.006217,0.697922,0.716129,10.71875,10.953125,10.71875,10.96875,1.0052,1.0052,3881.28,364146,1,0,0,0,0,0,0,0,11.439339,10.839844,0.599496,0.28,106.4418100913517,29.499415287407217
1640,284393290,2272,1690354775.58,1,0,0,0.0,29.496819932725696,106.44579508463542,317.332,-3.85,10.772,0.532,0.099,-0.896,1.549,0.205984744476835,0.304977412939004,7.473446505921724,0.387,1.347,9.706,59,133,86,728,872,871,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.00483,0.006208,0.697455,0.716585,10.71875,10.953125,10.71875,10.96875,1.0052,1.0052,3881.29,364147,1,0,0,0,0,0,0,0,11.439339,10.839844,0.599496,0.29,106.44181036307754,29.49941555906762
1641,284393300,2272,1690354775.6,1,0,0,0.0,29.496819932725696,106.44579508463542,317.334,-3.85,10.772,0.532,0.1,-0.891,1.624,0.18198652181934,0.500962897975217,7.465447098369227,0.372,1.349,9.734,59,133,86,728,872,871,0.1,0.1,0.1,-2.9e-05,0.008429,0.003332,-0.004792,0.006185,0.696988,0.717039,10.71875,10.953125,10.71875,10.96875,1.0052,1.0052,3881.3,364148,1,0,0,0,0,0,0,0,11.439339,10.839844,0.599496,0.3,106.44181036307754,29.49941555906762
